POSTAL,chinese_buyer,malay_buyer,indian_buyer
463010,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
464010,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
465010,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
460100,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
140100,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
310100,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
320100,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
380101,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
560101,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
470101,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
460101,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
570101,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
090101,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
120101,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
670101,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
410101,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
510101,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can only buy from Indian and Other Ethnic Groups flat sellers, regardless of their citizenship."
350101,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
540101,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
550101,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
520101,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
521101,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
680101,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
322101,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
730101,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
760101,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
341101,no records found,no records found,no records found
751101,no records found,no records found,no records found
310101,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
821101,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
752101,no records found,no records found,no records found
311101,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
822101,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
824101,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
380102,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
560102,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
470102,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
570102,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
650102,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
090102,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
140102,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
120102,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
670102,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
150102,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
530102,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
320102,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
600102,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
410102,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
510102,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can only buy from Indian and Other Ethnic Groups flat sellers, regardless of their citizenship."
350102,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
540102,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
550102,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
520102,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
080102,no records found,no records found,no records found
521102,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
680102,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
322102,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
730102,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can only buy from Indian and Other Ethnic Groups flat sellers, regardless of their citizenship."
341102,no records found,no records found,no records found
751102,no records found,no records found,no records found
821102,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
342102,no records found,no records found,no records found
752102,no records found,no records found,no records found
824102,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
560103,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
460103,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
470103,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
570103,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
650103,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
090103,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
120103,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
670103,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
150103,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
321103,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
410103,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
510103,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can only buy from Indian and Other Ethnic Groups flat sellers, regardless of their citizenship."
350103,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
540103,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
550103,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
080103,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
520103,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
680103,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
322103,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
760103,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
341103,no records found,no records found,no records found
751103,no records found,no records found,no records found
101103,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
821103,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Indian and Other Ethnic Groups flat sellers, regardless of their citizenship."
342103,no records found,no records found,no records found
752103,no records found,no records found,no records found
102103,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
823103,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
380104,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
470104,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
460104,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
650104,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
090104,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
120104,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
150104,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
530104,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
320104,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
600104,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
410104,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
510104,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can only buy from Indian and Other Ethnic Groups flat sellers, regardless of their citizenship."
350104,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
540104,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
550104,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
680104,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can only buy from Indian and Other Ethnic Groups flat sellers, regardless of their citizenship."
323104,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
730104,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can only buy from Indian and Other Ethnic Groups flat sellers, regardless of their citizenship."
560104,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
341104,no records found,no records found,no records found
751104,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
101104,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
561104,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
752104,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Indian and Other Ethnic Groups flat sellers, regardless of their citizenship."
102104,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Indian and Other Ethnic Groups flat sellers, regardless of their citizenship."
822104,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Indian and Other Ethnic Groups flat sellers, regardless of their citizenship."
753104,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
754104,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
380105,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
560105,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
470105,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
460105,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
570105,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
650105,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
090105,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
120105,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
150105,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
320105,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
600105,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
410105,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
510105,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can only buy from Indian and Other Ethnic Groups flat sellers, regardless of their citizenship."
